3582	 0.0001617996 
3583	 0.0001615598 
3584	 0.0001612852 
3585	 0.0001610163 
3586	 0.0001607507 
3587	 0.0001605245 
3588	 0.0001602353 
3589	 0.0001599971 
3590	 0.0001597203 
3591	 0.0001594551 
3592	 0.0001592261 
3593	 0.0001589438 
3594	 0.0001587049 
3595	 0.0001584351 
3596	 0.0001581860 
3597	 0.0001579244 
3598	 0.0001576729 
3599	 0.0001574072 
3600	 0.0001571462 
3601	 0.0001568880 
3602	 0.0001566766 
3603	 0.0001563862 
3604	 0.0001561596 
3605	 0.0001558840 
3606	 0.0001556495 
3607	 0.0001553831 
3608	 0.0001551430 
3609	 0.0001548824 
3610	 0.0001546232 
3611	 0.0001543981 
3612	 0.0001541335 
3613	 0.0001538752 
3614	 0.0001536476 
3615	 0.0001533844 
3616	 0.0001531278 
3617	 0.0001529041 
3618	 0.0001526418 
3619	 0.0001523860 
3620	 0.0001521621 
3621	 0.0001518969 
3622	 0.0001516439 
3623	 0.0001514287 
3624	 0.0001511580 
3625	 0.0001509068 
3626	 0.0001506968 
3627	 0.0001504358 
3628	 0.0001501821 
3629	 0.0001499328 
3630	 0.0001497229 
3631	 0.0001494632 
3632	 0.0001492110 
3633	 0.0001489632 
3634	 0.0001487182 
3635	 0.0001484748 
3636	 0.0001482888 
3637	 0.0001480012 
3638	 0.0001477951 
3639	 0.0001475387 
3640	 0.0001472975 
3641	 0.0001470489 
3642	 0.0001468047 
3643	 0.0001466044 
3644	 0.0001463490 
3645	 0.0001461012 
3646	 0.0001458816 
3647	 0.0001456314 
3648	 0.0001454062 
3649	 0.0001451583 
3650	 0.0001449375 
3651	 0.0001446895 
3652	 0.0001444675 
3653	 0.0001442208 
3654	 0.0001440008 
3655	 0.0001437569 
3656	 0.0001435323 
3657	 0.0001432934 
3658	 0.0001430518 
3659	 0.0001428449 
3660	 0.0001425932 
3661	 0.0001423547 
3662	 0.0001421196 
3663	 0.0001418866 
3664	 0.0001416548 
3665	 0.0001414887 
3666	 0.0001412048 
3667	 0.0001409696 
3668	 0.0001407941 
3669	 0.0001405442 
3670	 0.0001403037 
3671	 0.0001400684 
3672	 0.0001398363 
3673	 0.0001396513 
3674	 0.0001394048 
3675	 0.0001391669 
3676	 0.0001389342 
3677	 0.0001387435 
3678	 0.0001385006 
3679	 0.0001382656 
3680	 0.0001380630 
3681	 0.0001378220 
3682	 0.0001376119 
3683	 0.0001373756 
3684	 0.0001371452 
3685	 0.0001369549 
3686	 0.0001367064 
3687	 0.0001364777 
3688	 0.0001362523 
3689	 0.0001360815 
3690	 0.0001358179 
3691	 0.0001355920 
3692	 0.0001354190 
3693	 0.0001351789 
3694	 0.0001349477 
3695	 0.0001347443 
3696	 0.0001345140 
3697	 0.0001342870 
3698	 0.0001340638 
3699	 0.0001338900 
3700	 0.0001336524 
3701	 0.0001334236 
3702	 0.0001332001 
3703	 0.0001330198 
3704	 0.0001327855 
3705	 0.0001325593 
3706	 0.0001323378 
3707	 0.0001321192 
3708	 0.0001319024 
3709	 0.0001316867 
3710	 0.0001314718 
3711	 0.0001312576 
3712	 0.0001311256 
3713	 0.0001308923 
3714	 0.0001306386 
3715	 0.0001304520 
3716	 0.0001302192 
3717	 0.0001300259 
3718	 0.0001298004 
3719	 0.0001295812 
3720	 0.0001294020 
3721	 0.0001291663 
3722	 0.0001289760 
3723	 0.0001287515 
3724	 0.0001285549 
3725	 0.0001283328 
3726	 0.0001281410 
3727	 0.0001279186 
3728	 0.0001277255 
3729	 0.0001275077 
3730	 0.0001272911 
3731	 0.0001270788 
3732	 0.0001269188 
3733	 0.0001266917 
3734	 0.0001264736 
3735	 0.0001262609 
3736	 0.0001260936 
3737	 0.0001258694 
3738	 0.0001256662 
3739	 0.0001254625 
3740	 0.0001252474 
3741	 0.0001250683 
3742	 0.0001248490 
3743	 0.0001246368 
3744	 0.0001244657 
3745	 0.0001242456 
3746	 0.0001240336 
3747	 0.0001238602 
3748	 0.0001236370 
3749	 0.0001234537 
3750	 0.0001232384 
3751	 0.0001230296 
3752	 0.0001228246 
3753	 0.0001226219 
3754	 0.0001224207 
3755	 0.0001222205 
3756	 0.0001220211 
3757	 0.0001219080 
3758	 0.0001216396 
3759	 0.0001214919 
3760	 0.0001212456 
3761	 0.0001210438 
3762	 0.0001209008 
3763	 0.0001206816 
3764	 0.0001204717 
3765	 0.0001202925 
3766	 0.0001200847 
3767	 0.0001198993 
3768	 0.0001196978 
3769	 0.0001195093 
3770	 0.0001193019 
3771	 0.0001191004 
3772	 0.0001189489 
3773	 0.0001187351 
3774	 0.0001185419 
3775	 0.0001183513 
3776	 0.0001181585 
3777	 0.0001179684 
3778	 0.0001177763 
3779	 0.0001175728 
3780	 0.0001173747 
3781	 0.0001171798 
3782	 0.0001170493 
3783	 0.0001168083 
3784	 0.0001166124 
3785	 0.0001164783 
3786	 0.0001162655 
3787	 0.0001160674 
3788	 0.0001158676 
3789	 0.0001156730 
3790	 0.0001155362 
3791	 0.0001153058 
3792	 0.0001151115 
3793	 0.0001149207 
3794	 0.0001147993 
3795	 0.0001145865 
3796	 0.0001143840 
3797	 0.0001142124 
3798	 0.0001140160 
3799	 0.0001138408 
3800	 0.0001136417 
3801	 0.0001134776 
3802	 0.0001132762 
3803	 0.0001130824 
3804	 0.0001128928 
3805	 0.0001127642 
3806	 0.0001125567 
3807	 0.0001123596 
3808	 0.0001121685 
3809	 0.0001120274 
3810	 0.0001118238 
3811	 0.0001116442 
3812	 0.0001114624 
3813	 0.0001112826 
3814	 0.0001111019 
3815	 0.0001109084 
3816	 0.0001107205 
3817	 0.0001105882 
3818	 0.0001103855 
3819	 0.0001101929 
3820	 0.0001100059 
3821	 0.0001098727 
3822	 0.0001096714 
3823	 0.0001094800 
3824	 0.0001092943 
3825	 0.0001091120 
3826	 0.0001089973 
3827	 0.0001087668 
3828	 0.0001086298 
3829	 0.0001084205 
3830	 0.0001082707 
3831	 0.0001080743 
3832	 0.0001079159 
3833	 0.0001077243 
3834	 0.0001075669 
3835	 0.0001073751 
3836	 0.0001071908 
3837	 0.0001070108 
3838	 0.0001068963 
3839	 0.0001066966 
3840	 0.0001065079 
3841	 0.0001063257 
3842	 0.0001061475 
3843	 0.0001060349 
3844	 0.0001058117 
3845	 0.0001056776 
3846	 0.0001054750 
3847	 0.0001052945 
3848	 0.0001051181 
3849	 0.0001049441 
3850	 0.0001048510 
3851	 0.0001046136 
3852	 0.0001044928 
3853	 0.0001042996 
3854	 0.0001041272 
3855	 0.0001039623 
3856	 0.0001037904 
3857	 0.0001036254 
3858	 0.0001034548 
3859	 0.0001032727 
3860	 0.0001031364 
3861	 0.0001029441 
3862	 0.0001027663 
3863	 0.0001026438 
3864	 0.0001024408 
3865	 0.0001022652 
3866	 0.0001020939 
3867	 0.0001019250 
3868	 0.0001017575 
3869	 0.0001016836 
3870	 0.0001014854 
3871	 0.0001012978 
3872	 0.0001011375 
3873	 0.0001009714 
3874	 0.0001007938 
3875	 0.0001006217 
3876	 0.0001005099 
3877	 0.0001003207 
3878	 0.0001001428 
3879	 0.0000999712 
3880	 0.0000998593 
3881	 0.0000996720 
3882	 0.0000995091 
3883	 0.0000993496 
3884	 0.0000991734 
3885	 0.0000990036 
3886	 0.0000988374 
3887	 0.0000987457 
3888	 0.0000985262 
3889	 0.0000984100 
3890	 0.0000982139 
3891	 0.0000980833 
3892	 0.0000979011 
3893	 0.0000977610 
3894	 0.0000975841 
3895	 0.0000974450 
3896	 0.0000972678 
3897	 0.0000971302 
3898	 0.0000969570 
3899	 0.0000967868 
3900	 0.0000966703 
3901	 0.0000964803 
3902	 0.0000963495 
3903	 0.0000961727 
3904	 0.0000960334 
3905	 0.0000958646 
3906	 0.0000957201 
3907	 0.0000955564 
3908	 0.0000954087 
3909	 0.0000952486 
3910	 0.0000950792 
3911	 0.0000949161 
3912	 0.0000948200 
3913	 0.0000946174 
3914	 0.0000945006 
3915	 0.0000943172 
3916	 0.0000941529 
3917	 0.0000939934 
3918	 0.0000939107 
3919	 0.0000936985 
3920	 0.0000935910 
3921	 0.0000934151 
3922	 0.0000932493 
3923	 0.0000931316 
3924	 0.0000929534 
3925	 0.0000927909 
3926	 0.0000926876 
3927	 0.0000924980 
3928	 0.0000923777 
3929	 0.0000922039 
3930	 0.0000920735 
3931	 0.0000919047 
3932	 0.0000917440 
3933	 0.0000916427 
3934	 0.0000914546 
3935	 0.0000913361 
3936	 0.0000911639 
3937	 0.0000910352 
3938	 0.0000908679 
3939	 0.0000907088 
3940	 0.0000906100 
3941	 0.0000904230 
3942	 0.0000903066 
3943	 0.0000901381 
3944	 0.0000899788 
3945	 0.0000898248 
3946	 0.0000897446 
3947	 0.0000895431 
3948	 0.0000893887 
3949	 0.0000892384 
3950	 0.0000891765 
3951	 0.0000889973 
3952	 0.0000888322 
3953	 0.0000887054 
3954	 0.0000885476 
3955	 0.0000884159 
3956	 0.0000882538 
3957	 0.0000880995 
3958	 0.0000879495 
3959	 0.0000878023 
3960	 0.0000877492 
3961	 0.0000875284 
3962	 0.0000874431 
3963	 0.0000872732 
3964	 0.0000871150 
3965	 0.0000870049 
3966	 0.0000868399 
3967	 0.0000866852 
3968	 0.0000865362 
3969	 0.0000863906 
3970	 0.0000862471 
3971	 0.0000862080 
3972	 0.0000859792 
3973	 0.0000858320 
3974	 0.0000856891 
3975	 0.0000856506 
3976	 0.0000854229 
3977	 0.0000852771 
3978	 0.0000851350 
3979	 0.0000850978 
3980	 0.0000848708 
3981	 0.0000847256 
3982	 0.0000846742 
3983	 0.0000845016 
3984	 0.0000843432 
3985	 0.0000842244 
3986	 0.0000840729 
3987	 0.0000839492 
3988	 0.0000837935 
3989	 0.0000836848 
3990	 0.0000835276 
3991	 0.0000834086 
3992	 0.0000832607 
3993	 0.0000831359 
3994	 0.0000829934 
3995	 0.0000828422 
3996	 0.0000826979 
3997	 0.0000826302 
3998	 0.0000824399 
3999	 0.0000823483 
4000	 0.0000821802 
4001	 0.0000820338 
4002	 0.0000818930 
4003	 0.0000818400 
4004	 0.0000816387 
4005	 0.0000815572 
4006	 0.0000813973 
4007	 0.0000812487 
4008	 0.0000811555 
4009	 0.0000809927 
4010	 0.0000808477 
4011	 0.0000807709 
4012	 0.0000805947 
4013	 0.0000804981 
4014	 0.0000803399 
4015	 0.0000802315 
4016	 0.0000800790 
4017	 0.0000799356 
4018	 0.0000798605 
4019	 0.0000796856 
4020	 0.0000795904 
4021	 0.0000794337 
4022	 0.0000793267 
4023	 0.0000791754 
4024	 0.0000790334 
4025	 0.0000788968 
4026	 0.0000787634 
4027	 0.0000787331 
4028	 0.0000785198 
4029	 0.0000783837 
4030	 0.0000782517 
4031	 0.0000781220 
4032	 0.0000781131 
4033	 0.0000778816 
4034	 0.0000778303 
4035	 0.0000776383 
4036	 0.0000775628 
4037	 0.0000773951 
4038	 0.0000772557 
4039	 0.0000771223 
4040	 0.0000770851 
4041	 0.0000768842 
4042	 0.0000768159 
4043	 0.0000766615 
4044	 0.0000765194 
4045	 0.0000764346 
4046	 0.0000762787 
4047	 0.0000761404 
4048	 0.0000760736 
4049	 0.0000759030 
4050	 0.0000758155 
4051	 0.0000756662 
4052	 0.0000755611 
4053	 0.0000754254 
4054	 0.0000752854 
4055	 0.0000752106 
4056	 0.0000750594 
4057	 0.0000749488 
4058	 0.0000748050 
4059	 0.0000746706 
4060	 0.0000745414 
4061	 0.0000745096 
4062	 0.0000743496 
4063	 0.0000742057 
4064	 0.0000740712 
4065	 0.0000740097 
4066	 0.0000738407 
4067	 0.0000737574 
4068	 0.0000736105 
4069	 0.0000735095 
4070	 0.0000733764 
4071	 0.0000732683 
4072	 0.0000731270 
4073	 0.0000729950 
4074	 0.0000729430 
4075	 0.0000727689 
4076	 0.0000726381 
4077	 0.0000725932 
4078	 0.0000724399 
4079	 0.0000723174 
4080	 0.0000722053 
4081	 0.0000720839 
4082	 0.0000719465 
4083	 0.0000718176 
4084	 0.0000716935 
4085	 0.0000715723 
4086	 0.0000715725 
4087	 0.0000713536 
4088	 0.0000713123 
4089	 0.0000711327 
4090	 0.0000710665 
4091	 0.0000709216 
4092	 0.0000708172 
4093	 0.0000706948 
4094	 0.0000705854 
4095	 0.0000704481 
4096	 0.0000703204 
4097	 0.0000702787 
4098	 0.0000701287 
4099	 0.0000699937 
4100	 0.0000699193 
4101	 0.0000697763 
4102	 0.0000696830 
4103	 0.0000695546 
4104	 0.0000694542 
4105	 0.0000693178 
4106	 0.0000692411 
4107	 0.0000691001 
4108	 0.0000690102 
4109	 0.0000688723 
4110	 0.0000687913 
4111	 0.0000686520 
4112	 0.0000685662 
4113	 0.0000684282 
4114	 0.0000683462 
4115	 0.0000682126 
4116	 0.0000680835 
4117	 0.0000680302 
4118	 0.0000678865 
4119	 0.0000677851 
4120	 0.0000676510 
4121	 0.0000675814 
4122	 0.0000674420 
4123	 0.0000673526 
4124	 0.0000672280 
4125	 0.0000671309 
4126	 0.0000669973 
4127	 0.0000668740 
4128	 0.0000668381 
4129	 0.0000666687 
4130	 0.0000665465 
4131	 0.0000665182 
4132	 0.0000663716 
4133	 0.0000662583 
4134	 0.0000661564 
4135	 0.0000660444 
4136	 0.0000659148 
4137	 0.0000658568 
4138	 0.0000657100 
4139	 0.0000656343 
4140	 0.0000654996 
4141	 0.0000653764 
4142	 0.0000652597 
4143	 0.0000651469 
4144	 0.0000650366 
4145	 0.0000649280 
4146	 0.0000648204 
4147	 0.0000648748 
4148	 0.0000646265 
4149	 0.0000646228 
4150	 0.0000644268 
4151	 0.0000643109 
4152	 0.0000643062 
4153	 0.0000641585 
4154	 0.0000640283 
4155	 0.0000639549 
4156	 0.0000638269 
4157	 0.0000637409 
4158	 0.0000636240 
4159	 0.0000635311 
4160	 0.0000634022 
4161	 0.0000632839 
4162	 0.0000631717 
4163	 0.0000631750 
4164	 0.0000629810 
4165	 0.0000629464 
4166	 0.0000627877 
4167	 0.0000627298 
4168	 0.0000625921 
4169	 0.0000625192 
4170	 0.0000623946 
4171	 0.0000622724 
4172	 0.0000622341 
4173	 0.0000620971 
4174	 0.0000619749 
4175	 0.0000619280 
4176	 0.0000617920 
4177	 0.0000616709 
4178	 0.0000616309 
4179	 0.0000614947 
4180	 0.0000613736 
4181	 0.0000613305 
4182	 0.0000611847 
4183	 0.0000610678 
4184	 0.0000610438 
4185	 0.0000608819 
4186	 0.0000607673 
4187	 0.0000606592 
4188	 0.0000605548 
4189	 0.0000605922 
4190	 0.0000604392 
4191	 0.0000603080 
4192	 0.0000602269 
4193	 0.0000600999 
4194	 0.0000600440 
4195	 0.0000599129 
4196	 0.0000598421 
4197	 0.0000597236 
4198	 0.0000596044 
4199	 0.0000595712 
4200	 0.0000594371 
4201	 0.0000593514 
4202	 0.0000592271 
4203	 0.0000591764 
4204	 0.0000590466 
4205	 0.0000589737 
4206	 0.0000588477 
4207	 0.0000587344 
4208	 0.0000586280 
4209	 0.0000585258 
4210	 0.0000585652 
4211	 0.0000583517 
4212	 0.0000582457 
4213	 0.0000582689 
4214	 0.0000580723 
4215	 0.0000580542 
4216	 0.0000579202 
4217	 0.0000578286 
4218	 0.0000577069 
4219	 0.0000576658 
4220	 0.0000575368 
4221	 0.0000574625 
4222	 0.0000573548 
4223	 0.0000572726 
4224	 0.0000571510 
4225	 0.0000570412 
4226	 0.0000570355 
4227	 0.0000568989 
4228	 0.0000568045 
4229	 0.0000567151 
4230	 0.0000566207 
4231	 0.0000565314 
4232	 0.0000564377 
4233	 0.0000563194 
4234	 0.0000562120 
4235	 0.0000561109 
4236	 0.0000561437 
4237	 0.0000559448 
4238	 0.0000558409 
4239	 0.0000558645 
4240	 0.0000557234 
4241	 0.0000556125 
4242	 0.0000554974 
4243	 0.0000553928 
4244	 0.0000552939 
4245	 0.0000553383 
4246	 0.0000551926 
4247	 0.0000550687 
4248	 0.0000550074 
4249	 0.0000548949 
4250	 0.0000548250 
4251	 0.0000547057 
4252	 0.0000545985 
4253	 0.0000544982 
4254	 0.0000544021 
4255	 0.0000543086 
4256	 0.0000542169 
4257	 0.0000543089 
4258	 0.0000541521 
4259	 0.0000539951 
4260	 0.0000538883 
4261	 0.0000538982 
4262	 0.0000537639 
4263	 0.0000536697 
4264	 0.0000535895 
4265	 0.0000534960 
4266	 0.0000534152 
4267	 0.0000533234 
4268	 0.0000532089 
4269	 0.0000531825 
4270	 0.0000530566 
4271	 0.0000529899 
4272	 0.0000528714 
4273	 0.0000527663 
4274	 0.0000527716 
4275	 0.0000526096 
4276	 0.0000525063 
4277	 0.0000525217 
4278	 0.0000523876 
4279	 0.0000522955 
4280	 0.0000522177 
4281	 0.0000521269 
4282	 0.0000520138 
4283	 0.0000519124 
4284	 0.0000518175 
4285	 0.0000517266 
4286	 0.0000518036 
4287	 0.0000516549 
4288	 0.0000515212 
4289	 0.0000514775 
4290	 0.0000513584 
4291	 0.0000512535 
4292	 0.0000512505 
4293	 0.0000511205 
4294	 0.0000510101 
4295	 0.0000509920 
4296	 0.0000508564 
4297	 0.0000508142 
4298	 0.0000506992 
4299	 0.0000505919 
4300	 0.0000504948 
4301	 0.0000504034 
4302	 0.0000503155 
4303	 0.0000502297 
4304	 0.0000501454 
4305	 0.0000502702 
4306	 0.0000500022 
4307	 0.0000500533 
4308	 0.0000498546 
4309	 0.0000497586 
4310	 0.0000498065 
4311	 0.0000496697 
4312	 0.0000495555 
4313	 0.0000495142 
4314	 0.0000494027 
4315	 0.0000493449 
4316	 0.0000492474 
4317	 0.0000491806 
4318	 0.0000490673 
4319	 0.0000489676 
4320	 0.0000489888 
4321	 0.0000488581 
4322	 0.0000487766 
4323	 0.0000487006 
4324	 0.0000486188 
4325	 0.0000485428 
4326	 0.0000484617 
4327	 0.0000483520 
4328	 0.0000482548 
4329	 0.0000481649 
4330	 0.0000482308 
4331	 0.0000480270 
4332	 0.0000479339 
4333	 0.0000479890 
4334	 0.0000478524 
4335	 0.0000477509 
4336	 0.0000476444 
4337	 0.0000475501 
4338	 0.0000475959 
4339	 0.0000474136 
4340	 0.0000473188 
4341	 0.0000472313 
4342	 0.0000473119 
4343	 0.0000471697 
4344	 0.0000470529 
4345	 0.0000470096 
4346	 0.0000469057 
4347	 0.0000468524 
4348	 0.0000467408 
4349	 0.0000467135 
4350	 0.0000465988 
4351	 0.0000464971 
4352	 0.0000465071 
4353	 0.0000463818 
4354	 0.0000462770 
4355	 0.0000462737 
4356	 0.0000461398 
4357	 0.0000461095 
4358	 0.0000459988 
4359	 0.0000458967 
4360	 0.0000458057 
4361	 0.0000457210 
4362	 0.0000458101 
4363	 0.0000456671 
4364	 0.0000455521 
4365	 0.0000455098 
4366	 0.0000454117 
4367	 0.0000453091 
4368	 0.0000452178 
4369	 0.0000452681 
4370	 0.0000450887 
4371	 0.0000449966 
4372	 0.0000450492 
4373	 0.0000448689 
4374	 0.0000447770 
4375	 0.0000446929 
4376	 0.0000446131 
4377	 0.0000445359 
4378	 0.0000444603 
4379	 0.0000446195 
4380	 0.0000444611 
4381	 0.0000442954 
4382	 0.0000442951 
4383	 0.0000441774 
4384	 0.0000441255 
4385	 0.0000440392 
4386	 0.0000439365 
4387	 0.0000439388 
4388	 0.0000438068 
4389	 0.0000437106 
4390	 0.0000436243 
4391	 0.0000436980 
4392	 0.0000435613 
4393	 0.0000434518 
4394	 0.0000433573 
4395	 0.0000432718 
4396	 0.0000433470 
4397	 0.0000431508 
4398	 0.0000430627 
4399	 0.0000429818 
4400	 0.0000429051 
4401	 0.0000430384 
4402	 0.0000428880 
4403	 0.0000427515 
4404	 0.0000427352 
4405	 0.0000426222 
4406	 0.0000425879 
4407	 0.0000424918 
4408	 0.0000423920 
4409	 0.0000424074 
4410	 0.0000422855 
4411	 0.0000422362 
4412	 0.0000421283 
4413	 0.0000420366 
4414	 0.0000420836 
4415	 0.0000419181 
4416	 0.0000418278 
4417	 0.0000417465 
4418	 0.0000418458 
4419	 0.0000416323 
4420	 0.0000415472 
4421	 0.0000414694 
4422	 0.0000415915 
4423	 0.0000414466 
4424	 0.0000413333 
4425	 0.0000412951 
4426	 0.0000411842 
4427	 0.0000410918 
4428	 0.0000411414 
4429	 0.0000410151 
4430	 0.0000409132 
4431	 0.0000408247 
4432	 0.0000407443 
4433	 0.0000408434 
4434	 0.0000406327 
4435	 0.0000406720 
4436	 0.0000405485 
4437	 0.0000404894 
4438	 0.0000403842 
4439	 0.0000403909 
4440	 0.0000402746 
4441	 0.0000401790 
4442	 0.0000402084 
4443	 0.0000400860 
4444	 0.0000399874 
4445	 0.0000400084 
4446	 0.0000398731 
4447	 0.0000397810 
4448	 0.0000398316 
4449	 0.0000396705 
4450	 0.0000395817 
4451	 0.0000396484 
4452	 0.0000395198 
4453	 0.0000394174 
4454	 0.0000393296 
4455	 0.0000393901 
4456	 0.0000392611 
4457	 0.0000391592 
4458	 0.0000390722 
4459	 0.0000389940 
4460	 0.0000389211 
4461	 0.0000388515 
4462	 0.0000390237 
4463	 0.0000387486 
4464	 0.0000388376 
4465	 0.0000386435 
4466	 0.0000386804 
4467	 0.0000385612 
4468	 0.0000384642 
4469	 0.0000383800 
4470	 0.0000383035 
4471	 0.0000384220 
4472	 0.0000382794 
4473	 0.0000381700 
4474	 0.0000381547 
4475	 0.0000380438 
4476	 0.0000380342 
4477	 0.0000379310 
4478	 0.0000378360 
4479	 0.0000378778 
4480	 0.0000377308 
4481	 0.0000377347 
4482	 0.0000376205 
4483	 0.0000376013 
4484	 0.0000374931 
4485	 0.0000374039 
4486	 0.0000373253 
4487	 0.0000374322 
4488	 0.0000372266 
4489	 0.0000372726 
4490	 0.0000371515 
4491	 0.0000370549 
4492	 0.0000370825 
4493	 0.0000369505 
4494	 0.0000368607 
4495	 0.0000367826 
4496	 0.0000368944 
4497	 0.0000366864 
4498	 0.0000366055 
4499	 0.0000365332 
4500	 0.0000364658 
4501	 0.0000364012 
4502	 0.0000363384 
4503	 0.0000365650 
4504	 0.0000363991 
4505	 0.0000362737 
4506	 0.0000361745 
4507	 0.0000361877 
4508	 0.0000360706 
4509	 0.0000359798 
4510	 0.0000360343 
4511	 0.0000358815 
4512	 0.0000358936 
4513	 0.0000357780 
4514	 0.0000357645 
4515	 0.0000356707 
4516	 0.0000356414 
4517	 0.0000355609 
4518	 0.0000355216 
4519	 0.0000354185 
4520	 0.0000354337 
4521	 0.0000353177 
4522	 0.0000353052 
4523	 0.0000351971 
4524	 0.0000351977 
4525	 0.0000350865 
4526	 0.0000350809 
4527	 0.0000349836 
4528	 0.0000348900 
4529	 0.0000349423 
4530	 0.0000348209 
4531	 0.0000347829 
4532	 0.0000347134 
4533	 0.0000346160 
4534	 0.0000346527 
4535	 0.0000345207 
4536	 0.0000344323 
4537	 0.0000345064 
4538	 0.0000343418 
4539	 0.0000342576 
4540	 0.0000341848 
4541	 0.0000341184 
4542	 0.0000340559 
4543	 0.0000339959 
4544	 0.0000339374 
4545	 0.0000338799 
4546	 0.0000341553 
4547	 0.0000337976 
4548	 0.0000337282 
4549	 0.0000339291 
4550	 0.0000337750 
4551	 0.0000336356 
4552	 0.0000335458 
4553	 0.0000336352 
4554	 0.0000334593 
4555	 0.0000333757 
4556	 0.0000334834 
4557	 0.0000333528 
4558	 0.0000332530 
4559	 0.0000331704 
4560	 0.0000332593 
4561	 0.0000330841 
4562	 0.0000331195 
4563	 0.0000329928 
4564	 0.0000329956 
4565	 0.0000328967 
4566	 0.0000328044 
4567	 0.0000328693 
4568	 0.0000327469 
4569	 0.0000327117 
4570	 0.0000326084 
4571	 0.0000326387 
4572	 0.0000325240 
4573	 0.0000325124 
4574	 0.0000324281 
4575	 0.0000323998 
4576	 0.0000322961 
4577	 0.0000322131 
4578	 0.0000323111 
4579	 0.0000321322 
4580	 0.0000320510 
4581	 0.0000319814 
4582	 0.0000321475 
4583	 0.0000319056 
4584	 0.0000318311 
4585	 0.0000317659 
4586	 0.0000319614 
4587	 0.0000318088 
4588	 0.0000316876 
4589	 0.0000316931 
4590	 0.0000315943 
4591	 0.0000315012 
4592	 0.0000314253 
4593	 0.0000315640 
4594	 0.0000313505 
4595	 0.0000314213 
4596	 0.0000312691 
4597	 0.0000312973 
4598	 0.0000311818 
4599	 0.0000310916 
4600	 0.0000310176 
4601	 0.0000311662 
4602	 0.0000309449 
4603	 0.0000308686 
4604	 0.0000308028 
4605	 0.0000307430 
4606	 0.0000309768 
4607	 0.0000308149 
4608	 0.0000306714 
4609	 0.0000305843 
4610	 0.0000306916 
4611	 0.0000305100 
4612	 0.0000304287 
4613	 0.0000303604 
4614	 0.0000305433 
4615	 0.0000302920 
4616	 0.0000303926 
4617	 0.0000302174 
4618	 0.0000302661 
4619	 0.0000301361 
4620	 0.0000300480 
4621	 0.0000301486 
4622	 0.0000299750 
4623	 0.0000298931 
4624	 0.0000300179 
4625	 0.0000298852 
4626	 0.0000298260 
4627	 0.0000297887 
4628	 0.0000297304 
4629	 0.0000296318 
4630	 0.0000295537 
4631	 0.0000294871 
4632	 0.0000294274 
4633	 0.0000296620 
4634	 0.0000295003 
4635	 0.0000293657 
4636	 0.0000293881 
4637	 0.0000292782 
4638	 0.0000291927 
4639	 0.0000292858 
4640	 0.0000291564 
4641	 0.0000290611 
4642	 0.0000289845 
4643	 0.0000291244 
4644	 0.0000289185 
4645	 0.0000289901 
4646	 0.0000288453 
4647	 0.0000287602 
4648	 0.0000286906 
4649	 0.0000288703 
4650	 0.0000286283 
4651	 0.0000287269 
4652	 0.0000286013 
4653	 0.0000285073 
4654	 0.0000285701 
4655	 0.0000284347 
4656	 0.0000283495 
4657	 0.0000284574 
4658	 0.0000282826 
4659	 0.0000283335 
4660	 0.0000282085 
4661	 0.0000282246 
4662	 0.0000281147 
4663	 0.0000280304 
4664	 0.0000281397 
4665	 0.0000279648 
4666	 0.0000280164 
4667	 0.0000278921 
4668	 0.0000279085 
4669	 0.0000277985 
4670	 0.0000277145 
4671	 0.0000278266 
4672	 0.0000276504 
4673	 0.0000277039 
4674	 0.0000275864 
4675	 0.0000274981 
4676	 0.0000274264 
4677	 0.0000275950 
4678	 0.0000273674 
4679	 0.0000272930 
4680	 0.0000272305 
4681	 0.0000271747 
4682	 0.0000271229 
4683	 0.0000274290 
4684	 0.0000272493 
4685	 0.0000271240 
4686	 0.0000270887 
4687	 0.0000270408 
4688	 0.0000269432 
4689	 0.0000270078 
4690	 0.0000268851 
4691	 0.0000268883 
4692	 0.0000268084 
4693	 0.0000267939 
4694	 0.0000266894 
4695	 0.0000266095 
4696	 0.0000267469 
4697	 0.0000265514 
4698	 0.0000264733 
4699	 0.0000266289 
4700	 0.0000264887 
4701	 0.0000264324 
4702	 0.0000264028 
4703	 0.0000263487 
4704	 0.0000262496 
4705	 0.0000263292 
4706	 0.0000261870 
4707	 0.0000261015 
4708	 0.0000262317 
4709	 0.0000260451 
4710	 0.0000259653 
4711	 0.0000259006 
4712	 0.0000258444 
4713	 0.0000261190 
4714	 0.0000259489 
4715	 0.0000258309 
4716	 0.0000258281 
4717	 0.0000257175 
4718	 0.0000257731 
4719	 0.0000256528 
4720	 0.0000256731 
4721	 0.0000255816 
4722	 0.0000255806 
4723	 0.0000254739 
4724	 0.0000253932 
4725	 0.0000253270 
4726	 0.0000252698 
4727	 0.0000252180 
4728	 0.0000255293 
4729	 0.0000251709 
4730	 0.0000251084 
4731	 0.0000250549 
4732	 0.0000253577 
4733	 0.0000250106 
4734	 0.0000249469 
4735	 0.0000251978 
4736	 0.0000249031 
4737	 0.0000250521 
4738	 0.0000248517 
4739	 0.0000247718 
4740	 0.0000249483 
4741	 0.0000248057 
4742	 0.0000247464 
4743	 0.0000247247 
4744	 0.0000246681 
4745	 0.0000246433 
4746	 0.0000245907 
4747	 0.0000244901 
